response time (ms), current time 
302.660233 , 3599995.902988
311.939972 , 3599991.375365
349.267941 , 3599970.103822
316.083339 , 3599996.194041
321.150069 , 3599934.503889
324.779378 , 3599983.185708
314.350618 , 3599937.047486
320.844719 , 3599996.971557
316.686010 , 3599975.667880
296.412996 , 3599978.387044
323.534487 , 3599993.251166
326.653572 , 3599974.026546
317.057059 , 3599984.315452
330.795023 , 3599984.009460
324.377648 , 3599997.249479
304.068361 , 3599969.328784
311.627284 , 3599995.862254
312.317919 , 3599988.510265
333.362068 , 3599972.846252
300.448190 , 3599962.692371
324.057848 , 3599991.630163
299.284156 , 3599994.289881
352.701091 , 3599991.337746
317.645695 , 3599995.371563
338.292328 , 3599991.078482
311.819163 , 3599989.813735
339.934694 , 3599997.797358
300.778918 , 3599984.880393
304.531585 , 3599973.121350
305.475183 , 3599953.492800
331.069975 , 3599968.417029
318.354816 , 3599993.678374
347.435979 , 3599974.173375
295.885426 , 3599987.641556
316.548306 , 3599995.399280
332.649145 , 3599999.629518
337.932534 , 3599999.666315
306.556846 , 3599988.457804
308.473876 , 3599999.327317
327.928296 , 3599989.414206
318.433100 , 3599971.485111
319.492586 , 3599993.391957
341.043258 , 3599989.039389
306.745968 , 3599998.583125
323.701112 , 3599991.603580
328.297150 , 3599996.957749
351.109345 , 3599986.561591
319.669245 , 3599984.995719
304.868083 , 3599998.330042
306.864876 , 3599964.207440
296.547903 , 3599981.701533
322.631412 , 3599999.042170
318.179498 , 3599965.294012
323.618788 , 3599970.234621
313.830433 , 3599996.680109
342.409351 , 3599980.417627
320.876319 , 3599976.268420
315.202369 , 3599999.755820
316.112402 , 3599996.527911
313.902583 , 3599979.244734
320.577036 , 3599997.808530
353.393762 , 3599967.103615
316.448604 , 3599996.898571
316.102353 , 3599995.457065
340.188485 , 3599996.832932
334.016321 , 3599992.428359
334.331813 , 3599999.597576
312.344026 , 3599973.049717
300.992557 , 3599953.856702
344.147273 , 3599982.911299
326.930323 , 3599978.905267
313.196904 , 3599985.135278
304.398779 , 3599986.213517
337.496788 , 3599992.873582
328.712923 , 3599995.446111
340.580440 , 3599980.492603
343.712158 , 3599983.091028
352.029219 , 3599999.516330
311.983132 , 3599975.604357
329.879724 , 3599969.658261
317.628860 , 3599996.191670
343.432866 , 3599998.217610
340.280207 , 3599998.861946
327.864470 , 3599994.729835
325.690269 , 3599988.429032
333.391350 , 3599996.432918
309.709040 , 3599983.546104
314.855291 , 3599967.670202
302.219250 , 3599997.332420
309.933911 , 3599957.262063
297.693590 , 3599997.836724
326.213339 , 3599989.402288
313.208039 , 3599997.680534
300.369889 , 3599985.972316
313.923859 , 3599999.042715
340.980959 , 3599967.200081
310.770928 , 3599995.345263
336.792374 , 3599987.827791
314.952244 , 3599986.367692
319.766290 , 3599998.565994
339.790477 , 3599988.486240
333.221677 , 3599974.901759
315.501717 , 3599999.042784
349.906494 , 3599995.511392
306.863996 , 3599988.332528
304.419050 , 3599999.473865
305.707226 , 3599989.559507
341.963210 , 3599972.800788
314.616477 , 3599947.711410
303.326194 , 3599985.370297
296.759805 , 3599994.739811
301.310622 , 3599990.369540
328.541033 , 3599986.498286
318.492956 , 3599983.564330
327.753727 , 3599997.490179
300.259557 , 3599973.459961
338.696567 , 3599997.837289
332.019559 , 3599996.446020
312.720953 , 3599991.609793
328.549417 , 3599995.700636
332.464368 , 3599985.417009
311.513632 , 3599981.441954
333.212264 , 3599997.093102
360.802346 , 3599982.556608
333.615144 , 3599979.768250
308.180382 , 3599998.536418
316.713684 , 3599966.742840
312.942290 , 3599993.186258
